,adjective_score,adverb_score,author,author_gender,avg_rating,count_exclamation_marks,count_question_marks,crawford_score,flesch_reading_ease_score,isbn,lexical_diversity,num_ratings,profanity_score,publisher,sentiment_compound_score,sentiment_neg_score,sentiment_neu_score,sentiment_pos_score,title,word_count,year_published
5240,754.324546952,535.420098847,Douglas Coupland,male,3.88,36.6556836903,54.6746293245,2.9,0.0857890193148,0060987049,0.161027594728,23151,12.1983610912,,0.9937,0.063,0.865,0.072,Microserfs,97120,1995
5241,725.590816182,478.88993868,Robert Stone,male,3.87,5.24895484046,84.0450298573,2.2,0.056313305709,0330370979,0.0924989347709,926,23.7380271326,,-0.9962,0.072,0.86,0.068,A Flag for Sunrise,161937,1981
5242,660.695840576,500.214143552,Paul Auster,male,3.79,0.78312623995,39.1563119975,2.4,0.073200476334,0965913228,0.115184037488,13731,6.67657655388,,-0.9979,0.093,0.83,0.077,Oracle Night,76616,2004
5243,673.219279487,513.962000329,Kim Newman,,3.23,1.82358430859,55.5656865795,2.1,0.0720513776474,1781165580,0.112240911334,1310,5.75782189823,,0.9848,0.085,0.823,0.092,An English Ghost Story,93223,2014
5244,675.069497094,694.339145818,E.K. Johnston,,3.92,15.3209502148,53.702299722,2.1,0.0667277589722,1101994606,0.0994124336619,10682,5.96908016475,,0.996,0.066,0.847,0.087,"Exit, Pursued by a Bear",63312,2016
5245,720.38345812,640.175635015,Adam Thorpe,male,3.78,10.146245889,55.6294171157,1.8,0.0510772313316,0749396229,0.0954184451753,37,32.5598664964,,0.9998,0.081,0.82,0.099,Still,228656,1996
5246,561.195784524,496.032245875,William Trevor,male,4.06,10.598409348,55.5748523793,2.4,0.057108887747,0140153721,0.0902632573372,788,2.18340611354,,0.9998,0.049,0.857,0.094,Two Lives,112281,1991
5247,632.937871679,460.956877746,Pete Hamill,male,3.75,17.0337387562,76.20356812,2.1,0.0751499449906,0316232734,0.125706003646,347,8.93951409415,,0.9966,0.065,0.852,0.082,The Christmas Kid: And Other Brooklyn Stories,66926,2012
5248,663.504919699,503.672451226,Maylee Chai,,4.03,31.4121614339,55.7411884268,2.1,0.0779756733275,1936846454,0.118411530111,32,6.65532795977,,0.9978,0.079,0.821,0.101,Tiger Girl,64943,2013
5249,706.509124269,491.085738287,Rick Moody,male,3.43,13.0425651852,52.0597305273,4.3,0.101929705452,0316592102,0.163639980989,1534,12.4735206512,,0.9997,0.058,0.84,0.102,Demonology,90473,2000
5250,690.011971951,612.194287669,Yona Zeldis McDonough,,3.26,12.0815862412,149.9538057,2.1,0.0645387162277,1439102538,0.107012142979,170,18.1301953272,,0.9985,0.068,0.851,0.081,Breaking the Bank,112568,2009
5251,568.924464259,529.481157679,Diane Chamberlain,female,4.04,29.8321656027,110.75096594,2.3,0.0355856932166,0778326152,0.0654397024021,10307,15.0562074282,,0.9931,0.067,0.86,0.073,Secrets She Left Behind,131737,2009
5252,624.903459994,471.984090207,Christina Dodd,female,3.6,21.0457213469,122.702347853,2.5,0.0694029850746,0061259497,0.10296957059,690,9.39010356732,,0.9999,0.086,0.781,0.133,The Greatest Lover in All England,103584,1994
5253,832.886335715,639.437302095,David Nicholls,male,3.69,50.1790874327,108.058069316,2.5,0.0736639986643,0062365584,0.124945927708,49898,6.84557523206,,0.9997,0.082,0.803,0.115,Us,115586,2014
5254,676.9638053,515.716459091,Jo Clayton,,3.85,6.10264476591,54.83785015,2.0,0.0575946994641,0886770017,0.0899237599168,103,7.76838517826,,0.9987,0.083,0.821,0.096,A Bait of Dreams,116343,1985
5255,719.122677267,709.300175649,Victoria Alexander,female,3.9,10.6314135158,131.505962836,2.6,0.0579348449866,0380818205,0.0846930757142,1683,3.1318509239,,0.9997,0.069,0.815,0.115,The Marriage Lesson,86536,2001
5256,632.250232307,558.961062318,Isobelle Carmody,,4.17,15.143287623,78.3932818869,2.5,0.0551143638188,0765346222,0.0855415005545,6191,3.29741153195,,-0.9967,0.092,0.828,0.08,Ashling,130751,1995
5257,631.840698608,601.687780236,Lawrence Block,male,3.11,4.85309283562,60.0570238408,2.2,0.071162589305,0976921774,0.107023280403,35,16.2541124863,,0.9983,0.059,0.846,0.095,Campus Tramp,49453,1959
5258,808.797007204,623.396164192,A. Lee Martinez,,3.9,16.2831201756,147.166427916,2.2,0.0715513085187,0765354578,0.104655117331,4805,48.0611792807,,-0.9996,0.106,0.819,0.075,In the Company of Ogres,97033,2006
5259,664.850582717,579.030375028,Ashley Little,,3.68,48.7475165393,146.857014112,1.5,0.0767137520718,1551525291,0.129529115376,385,78.1781762315,,0.9764,0.085,0.82,0.095,Anatomy of a Girl Gang,48823,2013
5260,645.238005833,513.561889027,Amy Efaw,female,4.04,130.048940458,112.775837683,2.2,0.0639601457357,0060279435,0.112738287459,1192,6.56928203719,,0.9983,0.057,0.867,0.076,Battle Dress,79893,2000
5261,906.467995969,622.789162698,Gregory Benford,male,3.75,23.2199671956,87.8406418592,3.9,0.0761501295427,0553096613,0.130199790526,813,3.34713628583,,0.999,0.069,0.841,0.09,Furious Gulf,101206,1994
5262,678.759191343,505.320590414,Joyce Carol Oates,female,3.46,47.6172263444,85.2902929702,2.0,0.0742794951757,0060735252,0.12238261278,1411,8.31089992592,,0.9932,0.089,0.807,0.103,"After the Wreck, I Picked Myself Up, Spread My Wings, and Flew Away",52292,2006
5263,714.273524694,592.426362674,Kristan Higgins,female,3.98,42.4957413649,143.343844007,2.1,0.0533264353865,0373778198,0.0907368852179,13991,15.615933372,,0.9999,0.06,0.803,0.137,The Perfect Match,110364,2013
5264,634.797782218,466.634769638,Chris Mullin,,3.88,0.0,39.6836565253,2.6,0.0808044057089,1902301927,0.125861923391,1692,5.08814873896,,0.9788,0.054,0.885,0.061,A Very British Coup,71062,1982
5265,777.77914974,581.204390828,Evelyn Waugh,female,3.93,1.60519589564,95.6943707015,2.3,0.0829866590159,0141185732,0.128242804401,2451,4.73014521546,,0.9953,0.074,0.84,0.086,Men At Arms,80987,1952
5266,614.462483223,490.356505911,Akira Yoshimura,,4.0,3.12563202118,15.4442993988,2.1,0.0710230293236,0156008351,0.101288863557,2045,2.13762758965,,-0.9813,0.058,0.891,0.051,Shipwrecks,54389,1982
5267,738.120950324,475.296976242,Gerald Murnane,male,3.6,2.02483801296,14.848812095,2.4,0.0728851843604,0855610409,0.116792656587,93,11.8368098482,,0.9997,0.06,0.829,0.111,A Lifetime on Clouds: Text Classics,74080,1976
5268,749.647413296,585.37406244,Sean Williams,male,3.67,13.8630681454,78.4505417014,2.9,0.0610630827891,0441006728,0.0949580101289,301,1.16243926255,,-0.9994,0.097,0.828,0.075,The Prodigal Sun,124792,1999
5269,563.034242719,376.806401529,Michael Crummey,male,3.74,0.511849311563,39.7536298647,2.4,0.0646379341846,0385663145,0.0942570507243,4897,15.5547732687,,-0.9993,0.095,0.834,0.071,Galore,117222,2009
5270,686.602870813,486.094497608,Edith Wharton,female,3.67,9.55521992417,42.8443732084,2.5,0.0840457804744,0486452387,0.124072966507,10948,4.48591422932,,0.9941,0.073,0.843,0.084,Summer,64886,1917
5271,595.717884131,576.070528967,Alexandra Bracken,female,4.35,9.5717884131,48.1108312343,1.9,0.0906714445162,1484724208,0.130528967254,4869,9.85648003462,,-0.9834,0.081,0.85,0.069,Sparks Rise,39700,2014
5272,610.514589844,589.473032769,Jeannette Haien,female,3.68,46.1057647678,65.2907138658,2.4,0.113368711835,0060971479,0.176687192499,2995,2.06404434747,,0.9989,0.046,0.841,0.113,The All of It,32317,1986
5273,669.043637396,503.328810778,Brad Meltzer,male,3.9,29.2659740612,205.540843349,2.0,0.0398296389793,0340769386,0.0814059887041,8309,10.6662963968,,-0.9935,0.066,0.873,0.061,The First Counsel,147270,2001
5274,710.64646331,527.757559717,Edith Wharton,female,4.03,36.8694025231,69.6116331219,2.8,0.056992904745,0143039709,0.0940382452193,10097,2.9776674938,,0.9999,0.068,0.827,0.105,The Custom of the Country,145378,1913
5275,688.744195976,747.184714736,Anne Perry,female,3.66,28.2862784864,101.937343225,2.0,0.0921421466679,0345485815,0.12429951433,2024,0.518497394551,,0.9977,0.083,0.802,0.116,"A Christmas Secret (Christmas Stories, #4)",37474,2006
5276,658.748791603,460.760065787,Paul Doherty,male,4.27,73.6965009855,119.646959862,2.2,0.0702056402391,0747258732,0.111021832745,463,9.6357226792,,-0.9695,0.09,0.824,0.086,The Devil's Domain,79651,1998
5277,652.896415568,517.27729992,Lone Theils,female,3.57,10.7146046013,91.5701856206,2.3,0.0650261545183,9113073435,0.105618222765,1111,7.29063106566,,0.9985,0.051,0.88,0.069,Fatal Crossing,100797,2015
5278,742.340286832,505.350934376,Frederick Reuss,male,3.32,10.4574098218,93.7092568449,2.3,0.0925801604808,1609530012,0.147897653194,71,12.2002413811,,0.998,0.052,0.875,0.074,A Geography of Secrets,73632,2010
5279,702.51324775,683.667366723,John Rechy,male,3.91,88.3183354428,59.5279489284,2.8,0.0560149725037,0965071919,0.117943225914,3561,21.9431665151,,0.9923,0.08,0.836,0.084,City of Night,143798,1963
5280,611.092565215,629.97758596,Scott Young,male,3.49,22.4361508658,64.7386732031,2.2,0.0531241818658,0670835552,0.0866612618627,37,11.1612466254,,-0.9946,0.07,0.868,0.062,The Shaman's Knife: An Inspector Matteesie Mystery,101176,1993
5281,715.152750623,579.590626477,Stephanie Perkins,female,3.68,21.0339044301,105.354842894,2.1,0.0640905945542,1250059305,0.105373374969,36777,7.32284020327,,0.9999,0.042,0.854,0.104,My True Love Gave to Me: Twelve Holiday Stories,107921,2014
5282,631.194791191,542.860697549,Denise Hunter,female,4.06,15.6208960588,125.79659658,1.9,0.0691397484947,1595548025,0.102061128852,3186,1.17522623105,,0.994,0.079,0.83,0.091,The Accidental Bride,72339,2011
5283,693.931871596,555.372025635,Catherine O'Connell,female,3.2,2.26528358519,65.5988371544,2.2,0.0703232892204,0061122157,0.106204045419,216,7.23039327848,,0.9998,0.056,0.839,0.105,Well Bred and Dead: A High Society Mystery,105947,2007
5284,639.976333695,475.051770042,W. Somerset Maugham,,3.47,1.60240607435,30.4457154127,2.5,0.0702564742763,0405078080,0.103922197022,688,2.40685472225,,0.9991,0.106,0.763,0.131,Catalina,81128,1948
5285,746.691060862,566.736228238,John Moore,male,3.82,24.8706440639,92.6217089277,2.0,0.0789016623935,0739448501,0.113218604385,1259,5.9148807395,,0.9964,0.078,0.826,0.097,Heroics for Beginners,69962,2004
5286,709.567825938,701.616473756,Amanda Quick,female,4.01,0.0903562747915,81.4110035871,2.4,0.0526299578016,0553588699,0.0728361931094,16219,5.42617730257,,0.9992,0.073,0.831,0.096,Ravished,110673,1992
5287,611.870470599,496.677893247,Niobia Bryant,,4.31,10.4839660844,92.3899511185,2.3,0.0651772809742,1461807816,0.0965442226794,1144,109.331846859,,-0.9646,0.111,0.783,0.106,Mistress No More,76307,2011
5288,644.89270291,595.934589296,James Church,male,3.46,1.44320969837,104.355162805,1.8,0.0556435992252,0312374313,0.0842723447717,1538,4.36644017977,,0.9383,0.066,0.866,0.068,A Corpse in the Koryo,90077,2006
5289,688.154100085,635.372644333,Jill Marshall,female,3.71,69.132997787,76.9667652416,2.8,0.082701432309,0330446576,0.117116790307,313,0.906897865162,,0.9911,0.084,0.817,0.099,Twice the Spylet,51061,2007
5290,666.014350946,647.314633616,Mercedes Lackey,female,4.08,40.0811770675,46.2419366529,2.5,0.0545271930407,0575072962,0.0851996810901,9819,1.96131996834,,0.9982,0.085,0.82,0.095,Brightly Burning,137970,2000
5291,604.223593493,633.719983352,Lawrence Block,male,3.52,3.43822949277,91.0226018349,1.8,0.0739430175096,0743445074,0.111778650404,432,18.6069372279,,-0.9941,0.079,0.86,0.061,After the First Death,55261,1969
5292,836.316156773,517.097769073,Dan Simmons,male,3.74,4.71156056079,49.8735922776,2.8,0.079279573403,0060506040,0.137536300398,1234,13.5075811299,,0.9989,0.059,0.853,0.087,Worlds Enough Time: Five Tales of Speculative Fiction,87020,2002
5293,722.439463883,750.489954766,Julia Quinn,female,3.9,27.678961203,93.8112443458,2.6,0.0567887711159,0380780747,0.0795816575797,16128,6.0251639199,,0.9997,0.077,0.812,0.111,Splendid,107663,1995
5294,813.144400948,658.102221977,Alan Dean Foster,male,3.62,21.9440921872,50.5044935767,2.7,0.0847808478085,1504015894,0.130672106743,60,2.35505694956,,-0.9893,0.077,0.85,0.073,The Deavys,90685,2016
5295,619.286156518,452.363531105,Brian Freeman,male,4.09,5.60641306713,122.587987214,1.9,0.0503534560144,0312363273,0.0833326632843,3739,20.3510352483,,-0.9978,0.08,0.853,0.067,Stalked,119506,2007
5296,800.607973038,525.03758529,Lauren Kelly,,2.96,33.8680632424,37.5026846635,2.1,0.0931126451208,0060797290,0.138247782055,68,15.5024044546,,0.9979,0.08,0.815,0.105,The Stolen Heart: A Novel of Suspense,60529,2005
5297,804.616855381,571.49372462,Todd Wiggins,male,3.63,32.3635949025,103.84416359,2.6,0.0859525270064,0805044175,0.137865406036,87,56.8618670632,,-0.992,0.103,0.799,0.099,Zeitgeist,114017,1996
5298,703.133354721,514.062667094,Ameen Rihani,male,3.82,22.6713720458,51.1175275372,2.5,0.0844127833171,1612190871,0.139760453427,102,4.53280485748,,0.9998,0.057,0.839,0.104,The Book of Khalid,93510,1911
5299,619.078324416,575.742260795,Trudi Canavan,female,4.03,14.1161708579,103.286221339,2.2,0.0386598464776,0060815914,0.0620356331654,12695,1.92528751904,,0.9997,0.082,0.813,0.105,Last of the Wilds,172143,2006
5300,715.282963733,774.700477288,Hermann Hesse,male,3.87,19.3563203307,34.939798563,2.3,0.0684437911192,0312424639,0.0966589824345,5400,0.649403360662,,0.9997,0.072,0.787,0.141,Gertrude: A Novel,60962,1910
5301,726.08222287,738.656402864,Douglas Adams,male,3.96,44.9296919326,87.0991980127,2.5,0.0796144110406,0345418778,0.117415239293,112807,2.83218555287,,0.9992,0.064,0.83,0.105,Mostly Harmless,65213,1992
5302,701.598023579,622.165931763,Darren Shan,male,4.16,46.5959908684,66.1412890515,1.7,0.0703616791448,0316012386,0.102307908809,14047,36.3921475805,,-0.9304,0.093,0.819,0.088,Demon Thief,63954,2005
5303,686.05010264,523.91592639,Celia Rees,female,3.4,31.9726778934,76.6617617672,2.2,0.0673627953897,1599902036,0.106490816938,4273,4.59530931634,,0.9989,0.08,0.823,0.097,Sovay,110094,2008
5304,737.706451191,541.495987879,Ray Bradbury,,3.64,116.716233657,154.312328152,2.2,0.0955432182748,0380789604,0.147840562632,1263,8.66707594525,,0.9948,0.045,0.887,0.067,Driving Blind,53463,1997
5305,697.301887521,504.689852164,John Rechy,male,3.36,32.0376732157,105.183927124,2.8,0.0941241227467,0802125891,0.14656270506,216,37.3225304301,,0.515,0.081,0.835,0.084,After the Blue Hour,51814,2017
5306,653.343267208,529.797529085,Ken Follett,male,3.87,10.7253092737,72.0478790906,2.4,0.0579001839926,0451212088,0.0916399898478,13549,9.89293293549,,0.9965,0.063,0.864,0.073,Triple,122141,1979
5307,689.646615049,391.602144133,David Lehman,male,3.68,9.05797101449,36.231884058,3.5,0.105844771192,1451658877,0.182648401826,217,11.4848037912,,0.9995,0.055,0.849,0.096,Best of the Best American Poetry,80592,2008
5308,712.627483629,630.173393746,Paul Neilan,male,3.78,40.9868873981,88.8582910389,2.0,0.0796313973126,0312351747,0.118477721385,9865,74.4821642916,,-0.9995,0.111,0.825,0.065,Apathy and Other Small Victories,62459,2006
5309,586.383745057,680.264651764,Maya Banks,female,4.0,10.0223153114,72.4268879928,1.7,0.0439524275306,0425267067,0.0647378929648,47828,82.6236934058,,0.9969,0.099,0.793,0.108,Fever,127715,2013
5310,769.117677945,579.043538529,Mikhail Bulgakov,male,4.28,40.9552013106,88.6312561695,2.4,0.10366002838,1860461654,0.162245605192,14178,6.7694023016,,0.9773,0.066,0.858,0.075,A Country Doctor's Notebook,47613,1925
5311,725.611946426,609.329296454,Terry Pratchett,,3.93,69.6874839637,122.03007133,2.5,0.0671934769479,0552152943,0.117647662544,70677,4.02968849571,,0.984,0.061,0.871,0.068,Moving Pictures,97435,1990
5312,662.199343215,599.538475193,Piers Anthony,male,3.82,41.4036390642,158.74489417,2.3,0.0554901109802,0812574990,0.0933966450697,2465,43.0475919976,,0.9646,0.083,0.832,0.085,Up In a Heaval,107720,2002
5313,689.248747704,536.21471158,Antoine Rouaud,male,3.54,45.8914028851,73.9152513683,2.4,0.0466070236747,0575130806,0.0740719843016,609,2.68023061895,,0.9985,0.092,0.805,0.103,The Path of Anger,159507,2013
5314,699.388384722,597.452505097,Loretta Chase,female,3.99,8.47962184495,49.0735562091,2.6,0.0701406860709,0380776170,0.107591967814,6797,14.8052506994,,-0.9754,0.092,0.821,0.087,The Last Hellion,110854,1998
5315,698.90653035,757.811706557,Zilpha Keatley Snyder,,3.46,16.5882392769,91.7431192661,2.1,0.0592303424223,0440412587,0.0929787738244,1462,2.10471780591,,0.9956,0.058,0.866,0.076,The Gypsy Game,59078,1997
5316,689.21210334,690.897218507,Della Van Hise,female,3.67,28.0150396529,49.2896186374,3.1,0.0664628034158,0671524887,0.101928403669,981,4.85167729415,,0.9968,0.075,0.836,0.089,Killing Time,94949,1985
5317,855.336838708,511.379814354,William Shatner,male,3.45,2.84732636055,118.828420114,3.0,0.0899182561308,0441006043,0.139253241207,163,24.844044683,,0.9896,0.052,0.878,0.069,Tek Net,52681,1997
5318,644.184333306,528.771384137,Gary Paulsen,male,3.61,35.1968568388,108.04616518,1.9,0.147877725857,0788711229,0.2189571908,54,47.4449716108,,-0.9804,0.073,0.902,0.025,Rodomonte's Revenge,12217,1994
5319,953.129915068,351.0537905,Gary Snyder,male,4.22,16.7622977242,24.4987428277,4.5,0.206337058013,0811201945,0.334507706826,631,24.5375613439,,0.6777,0.071,0.852,0.077,The Back Country,15511,1967
5320,791.294802654,563.642437837,Jackie Collins,,3.97,40.5669832482,156.063570849,2.6,0.13347164592,0671024604,0.190426191953,546,44.3786982249,,0.7124,0.061,0.875,0.065,Murder,20953,1998
5321,675.045066929,677.857754708,Meg Wolitzer,female,2.92,7.41526778066,59.7056905788,2.4,0.0756965000223,1594485658,0.111778769321,7862,12.9248741689,,0.9993,0.053,0.859,0.088,The Uncoupling,78217,2011
5322,658.288752061,514.114599105,Jane Hamilton,female,2.64,20.3322674823,72.9876268594,4.1,0.0946796338673,0446538957,0.143265704384,1360,12.7855724908,,0.9996,0.055,0.84,0.105,Laura Rider's Masterpiece,57544,2009
5323,564.996197519,494.453622846,Antonio Di Benedetto,male,3.73,17.644162381,78.2361308677,2.5,0.0856864357732,0914671723,0.130411979126,37,4.06520057175,,0.9982,0.066,0.849,0.086,Nest in the Bones: Stories by Antonio Benedetto,73112,1953
5324,742.586426512,539.378906046,Peter Carey,male,4.04,0.819385163169,37.9151861867,2.3,0.0603122628397,0571175864,0.0931864399204,435,19.7878624744,,0.8591,0.099,0.803,0.098,Collected Stories,134247,1995
5325,678.489792701,649.562544337,Neal Asher,male,3.77,8.03972570348,46.8195790967,2.8,0.0621704340131,0765352796,0.0980452431623,1999,12.287918915,,-0.9993,0.078,0.861,0.06,Cowl,126870,2004
5326,801.155863952,641.616713269,Isaac Asimov,male,4.01,10.0062656056,65.5550671916,2.9,0.0639815781262,,0.103747206195,2985,4.00838116061,,0.9997,0.065,0.833,0.101,Gold: The Final Science Fiction Collection,106933,1995
5327,803.523194363,574.398120963,Candace Ward,female,3.97,46.8584850264,52.7304756312,2.3,0.0861638293829,0486287769,0.127786259542,378,6.04794997318,,0.9997,0.069,0.817,0.114,Great Short Stories by American Women,85150,1930
5328,631.093796568,592.668284583,Margaret Atwood,female,3.35,3.19325584366,84.5148379955,1.9,0.0647284695557,0385491077,0.0963724613616,6854,14.3328656647,,0.9987,0.072,0.837,0.091,Bodily Harm,93948,1981
5329,723.722057857,570.5539119,Anne Gracie,female,3.87,25.476660092,98.5166009204,2.3,0.0632367680046,0425245799,0.0969243096647,2250,10.1761561793,,0.9996,0.08,0.805,0.115,Bride by Mistake,97344,2012
5330,635.257692413,578.95169466,Howard Norman,male,3.83,11.7817902841,144.2584322,1.9,0.0722200684887,0312130279,0.122078527002,3197,40.1158617861,,0.9986,0.041,0.895,0.065,The Bird Artist,72994,1994
5331,874.564827513,400.675176706,Roberto Bolaño,male,3.88,1.26595632451,10.7606287583,3.7,0.129205180957,0811217051,0.250068572634,4779,31.4344120029,,0.7737,0.077,0.846,0.078,Nazi Literature in the Americas,47395,1996
5332,729.62875467,509.83891995,Paul Johnston,male,3.83,5.59974101198,131.331425922,2.5,0.0598663845665,0340717068,0.0911182857793,78,20.6018750209,,-0.9967,0.087,0.835,0.079,Blood Tree,114291,1957
5333,607.343601723,621.943207533,Arthur Ransome,male,4.3,28.0520997362,72.5808974586,2.1,0.0386143035089,0879236612,0.0623403168114,2419,97.3779023219,,0.9924,0.056,0.882,0.062,Winter Holiday,95893,1933
